,count,real,true,real_percent,score,score_percent
COUNT,0.0,0.0,0.0,0.0,0.0,0.0
COLOR,0.0,0.0,0.0,0.0,0.0,0.0
ORGAN,500.0,500.0,284.0,100.0,0.568,56.8
PRES,0.0,0.0,0.0,0.0,0.0,0.0
PLANE,500.0,499.0,310.0,99.8,0.62,62.0
MODALITY,500.0,499.0,342.0,99.8,0.684,68.4
POS,0.0,0.0,0.0,0.0,0.0,0.0
ABN,500.0,352.0,31.0,70.4,0.062,6.2
SIZE,0.0,0.0,0.0,0.0,0.0,0.0
OTHER,0.0,0.0,0.0,0.0,0.0,0.0
ATTRIB,0.0,0.0,0.0,0.0,0.0,0.0
UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
